Instance Type,PricePerUnit
r3.2xlarge,0.799
c4.xlarge,0.68
r5a.xlarge,1.726
r5.large,0.194
x1e.8xlarge,18.672
h1.16xlarge,27.744
i2.8xlarge,6.82
h1.16xlarge,3.744
z1d.3xlarge,1.319
c5d.xlarge,0.26
t2.medium,0.0464
r5a.12xlarge,3.523
x1e.2xlarge,1.668
r5d.large,0.212
m5a.2xlarge,0.344
m5a.24xlarge,40.128
c3.xlarge,0.278
r5d.2xlarge,3.576
c4.4xlarge,6.8
r5a.24xlarge,7.046
r5.large,0.126
z1d.3xlarge,2.556
i3.8xlarge,3.037
m5d.xlarge,0.706
m5a.4xlarge,6.688
c4.8xlarge,2.208
f1.16xlarge,13.2
r5.xlarge,0.32
c5.9xlarge,2.138
h1.4xlarge,6.936
g2.8xlarge,14.6
c5d.xlarge,0.192
c5n.2xlarge,3.432
h1.8xlarge,13.872
i3.xlarge,1.812
c1.medium,0.13
c3.8xlarge,1.68
m5d.xlarge,0.294
c5.xlarge,0.238
m4.16xlarge,27.2
r5.4xlarge,2.928
c5d.9xlarge,1.728
m4.10xlarge,2.676
z1d.xlarge,0.372
r5d.24xlarge,42.912
c5n.xlarge,0.696
m1.large,0.175
c5n.18xlarge,5.105
m5a.4xlarge,0.688
m5.large,0.096
m4.xlarge,1.7
r3.4xlarge,7.328
c3.8xlarge,2.288
r5d.xlarge,0.768
i3.large,0.224
r3.2xlarge,3.664
m5a.12xlarge,20.064
hs1.8xlarge,4.6
d2.2xlarge,4.38
x1e.xlarge,2.334
m3.medium,0.547
c3.large,0.173
x1e.32xlarge,28.851
r4.8xlarge,14.128
z1d.large,0.254
i2.4xlarge,3.41
m5d.12xlarge,20.712
m5a.12xlarge,2.875
i3.4xlarge,1.518
m5d.xlarge,0.226
r4.4xlarge,1.064
m5.large,0.164
g2.2xlarge,1.61
r5.12xlarge,21.024
m5d.large,0.593
r5d.12xlarge,9.216
r4.4xlarge,2.984
x1e.8xlarge,6.672
i2.8xlarge,7.365
r5a.4xlarge,6.904
m5.24xlarge,6.23
d2.8xlarge,19.02
m5d.2xlarge,3.452
t2.xlarge,0.2532
g3.8xlarge,2.28
c5.4xlarge,0.95
r3.large,0.646
t3.small,0.0884
h1.8xlarge,2.413
x1e.2xlarge,2.628
d2.xlarge,0.69
m5.2xlarge,0.384
c5n.18xlarge,3.888
m4.2xlarge,0.4
m5.24xlarge,4.608
c5n.2xlarge,0.432
f1.4xlarge,3.3
c5d.18xlarge,3.456
c4.large,0.1
r3.8xlarge,6.496
r5.12xlarge,8.784
m5d.12xlarge,3.523
r5d.large,0.144
m3.2xlarge,3.536
r3.2xlarge,1.624
x1e.32xlarge,26.688
t2.xlarge,0.1856
r5.4xlarge,1.008
m5.4xlarge,1.038
c5.2xlarge,3.34
c5n.9xlarge,1.944
m5a.2xlarge,3.344
c4.2xlarge,0.535
m5d.24xlarge,16.944
i3.16xlarge,28.992
x1e.4xlarge,9.336
c5d.large,0.164
a1.2xlarge,0.204
c5.2xlarge,0.475
c5.4xlarge,0.68
r4.2xlarge,3.532
r3.8xlarge,3.197
x1e.4xlarge,3.606
m5d.2xlarge,0.587
c4.8xlarge,5.92
m4.10xlarge,17.0
t2.xlarge,1.6856
t2.micro,0.0792
c5d.2xlarge,0.384
c5n.large,0.176
m5a.24xlarge,4.128
i3.8xlarge,14.496
t3.small,0.0208
c5d.9xlarge,2.336
i3.xlarge,0.792
i3.8xlarge,2.496
m5.2xlarge,0.519
c5n.2xlarge,0.567
c4.large,0.168
m4.large,0.1676
c3.2xlarge,0.42
t1.micro,0.02
m5.12xlarge,8.064
m2.4xlarge,0.98
x1.32xlarge,13.338
r5d.2xlarge,0.576
r4.xlarge,0.266
i2.2xlarge,4.706
i3.metal,4.992
m2.2xlarge,0.49
r3.4xlarge,3.248
c5.xlarge,1.67
m5.4xlarge,0.768
t3.xlarge,0.1664
r4.16xlarge,28.256
m1.medium,0.087
c5n.large,0.108
c4.2xlarge,1.36
i3.2xlarge,0.624
t2.2xlarge,0.5064
c4.4xlarge,0.796
d2.4xlarge,2.76
r5.12xlarge,3.835
r3.8xlarge,14.656
x1e.8xlarge,10.512
r5a.24xlarge,16.944
m3.xlarge,0.336
x1.16xlarge,6.669
m5a.xlarge,0.652
r5d.xlarge,0.288
m3.xlarge,0.748
t3.medium,0.0416
c5n.4xlarge,1.134
x1e.4xlarge,3.336
d2.xlarge,2.19
z1d.xlarge,0.852
r5.4xlarge,1.278
c5.4xlarge,6.68
r4.16xlarge,5.3376
g3.16xlarge,4.56
r4.16xlarge,11.936
i2.4xlarge,3.682
m5a.12xlarge,7.824
z1d.6xlarge,11.232
g2.8xlarge,2.6
i3.xlarge,0.38
m5.xlarge,0.192
r4.4xlarge,1.3344
r3.xlarge,0.333
m5a.4xlarge,2.608
r5a.12xlarge,20.712
r5.xlarge,0.732
x1e.xlarge,0.902
r5d.12xlarge,21.456
t3.2xlarge,0.3328
g2.2xlarge,0.785
i3.metal,12.672
m5d.24xlarge,5.424
c3.4xlarge,6.84
c5.18xlarge,3.06
x1e.16xlarge,37.344
r5d.2xlarge,1.536
c4.4xlarge,1.07
r4.8xlarge,2.6688
g3s.xlarge,0.75
r5d.4xlarge,3.072
r5a.12xlarge,2.712
z1d.2xlarge,3.744
c5n.xlarge,1.716
r5a.24xlarge,41.424
z1d.6xlarge,2.232
z1d.6xlarge,2.638
i3.4xlarge,3.168
t3.medium,0.1092
r4.4xlarge,7.064
x1e.xlarge,0.834
c4.8xlarge,15.1
p2.xlarge,0.9
m4.10xlarge,2.0
m4.10xlarge,6.8
z1d.large,0.666
m5d.2xlarge,1.412
c5n.9xlarge,2.552
c1.xlarge,0.52
m3.2xlarge,0.532
m3.xlarge,0.266
h1.8xlarge,5.712
c5n.4xlarge,6.864
m4.16xlarge,3.2
m5a.4xlarge,0.958
c3.large,0.105
t2.medium,0.114
c3.xlarge,0.69
i2.8xlarge,18.824
t3.2xlarge,3.3328
c5n.9xlarge,15.444
r4.2xlarge,1.492
x1e.16xlarge,13.344
d2.8xlarge,5.52
t3.nano,0.0052
r5.24xlarge,7.67
m5a.12xlarge,2.064
z1d.6xlarge,5.112
m5.4xlarge,6.768
m5a.xlarge,0.172
m5d.4xlarge,6.904
i3.8xlarge,6.336
i2.2xlarge,1.841
c3.2xlarge,3.42
c5.large,0.565
c5n.18xlarge,12.528
c5.18xlarge,30.06
t2.nano,0.0058
r3.4xlarge,1.598
r4.large,0.613
m5.12xlarge,3.115
z1d.12xlarge,10.224
r5.24xlarge,42.048
i3.2xlarge,3.624
i2.xlarge,2.353
c5d.18xlarge,30.456
c4.2xlarge,0.398
a1.4xlarge,0.408
t2.micro,0.0116
z1d.3xlarge,5.616
t2.small,0.0908
c4.xlarge,1.7
r5a.12xlarge,8.472
x1e.xlarge,1.314
c5d.9xlarge,15.228
r4.16xlarge,4.256
m4.large,0.58
r3.large,0.234
r5d.large,0.624
i2.xlarge,0.853
p3dn.24xlarge,31.212
m5a.2xlarge,1.304
cc2.8xlarge,2.0
h1.8xlarge,1.872
r5d.4xlarge,1.152
r4.8xlarge,5.968
c5d.4xlarge,0.768
x1e.32xlarge,74.688
c5n.18xlarge,30.888
x1.32xlarge,28.698
cr1.8xlarge,3.5
i2.xlarge,1.333
r5d.4xlarge,1.422
m5a.24xlarge,15.648
r5a.xlarge,0.226
c5d.4xlarge,2.688
r5d.12xlarge,4.267
m3.large,0.202
z1d.3xlarge,1.116
c5.9xlarge,5.85
m4.4xlarge,0.8
t3.micro,0.078
i3.2xlarge,0.759
m3.2xlarge,1.496
r5a.4xlarge,0.904
i3.16xlarge,6.074
c5.2xlarge,1.3
r5.2xlarge,1.464
m5d.large,0.181
c3.2xlarge,1.38
m5.xlarge,0.672
c5d.18xlarge,4.673
x1.32xlarge,15.501
c3.xlarge,0.21
c5.9xlarge,15.03
d2.2xlarge,1.38
p3.16xlarge,24.48
c5n.large,0.588
x1e.4xlarge,5.256
c5.18xlarge,4.277
m5.24xlarge,40.608
x1.16xlarge,30.669
m5a.large,0.566
i2.8xlarge,10.664
c5.18xlarge,11.7
c5n.xlarge,0.284
c5d.xlarge,1.692
i2.4xlarge,9.412
i2.2xlarge,2.666
m4.2xlarge,1.36
i2.2xlarge,1.705
m4.4xlarge,6.8
r4.xlarge,0.3336
i2.4xlarge,5.332
r3.large,0.166
m4.xlarge,0.2676
m5d.24xlarge,7.046
t2.2xlarge,0.3712
p2.16xlarge,14.4
r3.xlarge,1.832
h1.16xlarge,4.826
r4.large,0.2006
m5d.4xlarge,2.824
x1e.2xlarge,1.803
c4.large,0.58
z1d.xlarge,1.872
r5a.2xlarge,3.452
m5a.large,0.154
r5a.2xlarge,1.412
m4.4xlarge,2.72
i3.2xlarge,1.584
m4.2xlarge,3.4
i2.xlarge,0.921
m1.xlarge,0.35
r4.xlarge,0.746
c5.xlarge,0.17
x1.16xlarge,7.751
r5a.4xlarge,2.824
c5.4xlarge,2.6
r5a.xlarge,0.706
c5n.4xlarge,2.784
m5.large,0.576
i3.16xlarge,4.992
m5.xlarge,0.26
r5d.24xlarge,8.534
r5d.xlarge,1.788
h1.2xlarge,1.428
c5d.18xlarge,12.096
c4.8xlarge,1.591
c4.xlarge,0.268
m4.large,0.1
c3.xlarge,1.71
c5d.large,0.096
m5.24xlarge,16.128
m4.xlarge,0.68
c5.2xlarge,0.34
z1d.12xlarge,5.275
x1e.8xlarge,7.213
h1.2xlarge,3.468
x1e.16xlarge,21.024
m5d.12xlarge,2.712
z1d.2xlarge,0.879
c5.9xlarge,1.53
t3.xlarge,1.6664
i3.large,0.636
c5d.xlarge,0.672
m5.xlarge,1.692
m5d.4xlarge,0.904
c4.4xlarge,2.72
c5n.2xlarge,1.392
a1.xlarge,0.102
h1.16xlarge,11.424
r5.4xlarge,7.008
c5d.9xlarge,6.048
r5a.large,0.593
h1.4xlarge,2.856
i3.16xlarge,12.672
t2.2xlarge,3.3712
i3.metal,6.074
m5d.24xlarge,41.424
c3.8xlarge,15.18
c5.large,0.085
r4.xlarge,1.766
r5a.4xlarge,1.174
m3.xlarge,1.768
m5.2xlarge,1.344
r3.xlarge,0.812
m5d.12xlarge,8.472
r5.xlarge,0.252
r5d.12xlarge,3.456
p2.8xlarge,7.2
m5.2xlarge,3.384
p3.8xlarge,12.24
c3.large,0.585
f1.2xlarge,1.65
i3.4xlarge,7.248
r4.2xlarge,0.6672
t2.large,0.1604
c5d.2xlarge,0.519
t3.micro,0.0104
m2.xlarge,0.245
z1d.2xlarge,1.704
c3.4xlarge,1.11
p3.2xlarge,3.06
m5a.2xlarge,0.479
h1.2xlarge,0.603
c3.8xlarge,6.0
m3.medium,0.135
a1.large,0.051
z1d.large,0.186
c5.large,0.153
